Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,3.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,pH (5% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,3.0- 5.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,1.106 ± 0.02,(iv)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,5.23,(v)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,90,(vi)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,6.0,(vii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Composition,Ingredients,"Cell free bacterial (Azotobacter vinelandii- 0.45%; Pseudomonas striata- 0.45%; Paenibacillus polymyxa- 0.45%; Rhizobium japonicum- 0.45%; Corynebacterium glutamicum- 0.45%; and Arthrospira platensis- 2.25%) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Composition,Content,4.5,(i)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Composition,Content,QS,(ii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Value,0.60,(i)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Parameters,pH (10% aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Value,6.0 ± 1,(ii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Value,0.30,(iii)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Value,0.993 - 1.100,(iv)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Value,99.00,(v)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(8) Cell free microbial extract 4.5% (Liquid),Specifications,Value,0.65,(vi)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Total fatty alcohol per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,20,(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Ethoxylated castor oil per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,5,(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Sesame oil per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,5,(iii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,70,(iv)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Parameters,"Hexadecanol per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Value,2,(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Value,12,(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Value,6,(iii)
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,14,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established","IS 10170 : 2025 Byproduct Gypsum, Agricultural Grade — Specification (First Revision)",
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any",IS 10170 - 1982 Specification for Byproduct Gypsum,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,15,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established",IS 11209 : 2025 Determination of Permeability of Soils — Mould Assembly — Specification (First Revision),
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any",IS 11209 - 1985 Specification for Mould Assembly for Determination of Permeability of Soils,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,16,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established",IS 13170 (Part 1) : 2025 ISO 6149-1 : 2022 Connections for Hydraulic Fluid Power and General Use — Ports and Stud Ends with ISO 261 Metric Threads and O-Ring Sealing Part 1 Ports with Truncated Housing for O-Ring Seal (Third Revision),
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any",IS 13170 (Part 1) : 2021 ISO 6149-1 : 2019 Connections for Hydraulic Fluid Power and General Use — Ports and Stud Ends with ISO 261 Metric Threads and O-Ring Sealing Part 1 Ports with Truncated Housing for O-Ring Seal (Second Revision),
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,17,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established",IS 13468 : 2025 Apparatus for Determination of Dry Density of Soil by Core Cutter Method — Specification (First Revision),
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any",IS 13468 : 1992 Apparatus for Determination of Dry Density of Soil by Core Cutter Method — Specification,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,18,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established",IS 13614 (Part 2) : 2025 ISO 18869 : 2017 Hydraulic Fluid Power — Quick-Action Couplings Part 2 Methods of Test (First Revision),
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any",IS 13614 (Part 2) : 1993 ISO 7241-2 : 1986 Hydraulic Fluid Power — Quick-Action Couplings Part 2 Test Methods,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,19,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established",IS/ISO 14284 : 2022 Steel and Iron — Sampling and Preparation of Samples for the Determination of Chemical Composition (First Revision),
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any",IS/ISO 14284 : 1996 Steel and Iron-Sampling and Preparation of Samples for the Determination of Chemical Composition,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Sl No.,20,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards Established","IS 15097 : 2025 ISO 6150 : 2018 Pneumatic Fluid Power — Cylindrical Quick-Action Couplings for Maximum Working Pressures of 1 MPa, 1.6 MPa and",
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Establishment,28 March 2025,
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,"No., Year & Title of the Indian Standards to be Withdrawn, if any","IS 15097 : 2002 ISO 6150 : 1988 Pneumatic Fluid Power — Cylindrical Quick-Action Couplings for Maximum Working Pressures of 10 Bar,",
262376_09_Apr_2025,09-Apr-2025,Indian Standards Established,Composition,Date of Withdrawal,28 September 2025,
248093_14_Aug_2023,14-Aug-2023,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,Seaweed...,(i)
248093_14_Aug_2023,14-Aug-2023,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,21,(i)
248093_14_Aug_2023,14-Aug-2023,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,D-Galactose...,(i)
248093_14_Aug_2023,14-Aug-2023,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,6.00,(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,9.96,(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,"Fulvic acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,0.52,(ii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,"Dextrin per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,90,(i)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,"Methylisothiazolinone (preservative) per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,0.1,(ii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,8.0,(i)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,3.0,(ii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,pH (1% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,9.0- 11.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,0.56- 0.75,(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,28.0,(v)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,96,(vi)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Gracilaria salicornia,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.75,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Gracilaria edulis,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.75,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum tenerrimum,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.50,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum wightii,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.50,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum polycystum,(v)
