Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 10 kg/ha,(ii)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Potato,(iii)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 10 kg/ha,(iii)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Cotton,(iv)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 15kg/ha,(iv)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Onion,(i)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(i)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Paddy,(ii)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(ii)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Potato,(iii)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(iii)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Chilli,(iv)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(iv)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Cotton,(v)
270234_18_Feb_2026,18-Feb-26,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 750 ml/ha,(v)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Ingredients,"Humic substance (Source: renewable composted agri biomass) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Content,6,(i)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Ingredients,"Protein hydrolysate derived from soybean meal through enzymatic (protease) hydrolysis per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Content,6,(ii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Ingredients,"Soluble energizers (co-extracted substances including carbohydrates, peptides and trace amount of nutrients) per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Content,2,(iii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Content,86,(iv)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,1.2,(i)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,0.6,(ii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,0.2,(iii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,4.2,(iv)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,3.49,(v)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,Specific gravity,(vi)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,1.05 -1.10,(vi)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,pH (1% aqueous solution),(vii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,7.5 - 9.5,(vii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(viii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,10,(viii)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(ix)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Specifications,Value,100,(ix)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Dose,Crop,Apple,(i)
270234_18_Feb_2026,18-Feb-26,(16) Mixture of Humic acid and Protein hydrolysate (Liquid),Dose,Dose,Two foliar applications at 8000 ml/ha or 20 ml per plant,(i)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Humic substances (Source: Brown coal) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,5,(i)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,24,(ii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Alkaline reagents (anyone or combination of potassium hydroxide, sodium hydroxide, dipotassium hydrogen phosphate, potassium carbonate) per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,5,(iii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,QS,(iv)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,2.5,(i)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,0.3,(ii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,1,(iii)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,pH (as such),(iv)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,8.0- 10.0,(iv)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(v)
270234_18_Feb_2026,18-Feb-26,(17) Mixture of humic substances and seaweed extract (Liquid),Specifications,Value,1.0- 1.1,(v)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Content,35,(i)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Ingredients,"Folic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Content,2,(ii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Ingredients,"Alkaline reagents (anyone or combination of potassium hydroxide, sodium hydroxide, dipotassium hydrogen phosphate, potassium carbonate) per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Content,3,(iii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Ingredients,Water per cent. by weight,(iv)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Content,QS,(iv)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,"Folic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,1.5,(i)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,2.5,(ii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,pH (1% aqueous Solution),(iii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,9.0 - 11.0,(iii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,1.10 - 1.30,(iv)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,97,(v)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,8,(vi)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Specifications,Value,35,(vii)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Dose,Crop,Soybean,(a)
270234_18_Feb_2026,18-Feb-26,(18) Mixture of seaweed extract and vitamin (Liquid),Dose,Dose,Three foliar applications at 325 ml/ha,(a)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Ingredients,"Humic acid salt (Source: Brown coal) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Content,30,(i)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Ingredients,"Protein hydrolysate derived through acid (hydrochloric acid/ sulphuric acid) hydrolysis of corn per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Content,2,(ii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Ingredients,"Gypsum per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Content,48,(iii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Ingredients,"Kaolin clay per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Content,15,(iv)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Ingredients,"Rock phosphate (pH stabilizer) per cent. by weight, maximum",(v)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Content,5,(v)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Ingredients,Total (per cent.),(vi)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Composition,Content,100,(vi)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Parameters,"Humic acid per cent. by weight on dry basis, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Value,10,(i)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Parameters,"Amino acid per cent. by weight on dry basis, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Value,0.27,(ii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Parameters,pH (1% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Value,6.0 - 8.0,(iii)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Value,0.80 - 1.20,(iv)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Specifications,Value,7,(v)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Dose,Crop,Soybean,(a)
270234_18_Feb_2026,18-Feb-26,(19) Mixture of Protein hydrolysate and Humic acid (Granule),Dose,Dose,Three soil applications at 18 kg/ha,(a)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Seaweed (Sargassum tennerimum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,10,(i)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Potassium humate per cent. by weight, minimum (Source: Leonardite)",(ii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,5,(ii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Protein hydrolysates derived through enzymatic (Protease) hydrolysis of Glycine max grain flour per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,15,(iii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Xanthum gum per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,0.05,(iv)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,"Water per cent. by weight, maximum",(v)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,QS,(v)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Ingredients,Total (per cent.),(vi)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Composition,Content,100,(vi)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,2,(i)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,2,(ii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,5,(iii)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Parameters,pH (50% aqueous solution),(iv)
270234_18_Feb_2026,18-Feb-26,"(20) Mixture of Seaweed extract, Potassium Humate and Protein Hydrolysates (Liquid)",Specifications,Value,7.0 - 10.0,(iv)
